song_id,title,artist
1326,Come to me,Peter Sharp
1327,Lucky,All India Radio
1328,Long,Monokle & Galun
1329,Means,Monokle & Galun
1330,The King,I.D. & Baobinga
1331,Woof Woof,Dan Deacon
1332,Wasteland,Illusion of Safety
1333,Dream Baby Dream,Suicide
1334,Eyes,I Have Clones
1335,9 Ghosts I,Nine Inch Nails
1336,Sorry,The VME
1337,Intro,Je deviens dj en 3 jours
1338,Diego,Tom Woxom
1339,Sting Operation,Anamanaguchi
1340,Sad Robot,Pornophonique
1341,The World And You,Maps And Diagrams
1342,Insomnia,The Easton Ellises
1343,I am a Drone,krackatoa
1344,Brie,jonas the plugexpert
1345,Rain,BrandyAlexanderProject + Laps
1346,Night Dance,Nameless Dancers
1347,Pont,Marc de Blanchard
1348,Jetpack Blues Sunset Hues,Anamanaguchi
1349,V,Björn & Gorden
1350,This Girl,Jupiter Makes Me Scream
1351,Hexadecimal Genome,Bit Shifter
1352,The Simple Life,The Model
1353,Goldengate honey,krackatoa
1354,From Cover To Cover,julien neto
1355,Metronome,The Kirbi
1356,Afrika,Etiket Zerø feat. MC B.Wayne
1357,The Nosebleed,Ant The Symbol
1358,Sister Saviour (Blackstrobe Remix),The Rapture
1359,Horror House,Out Of Orion (Ox3)
1360,Air,Tab & Anitek
1361,birds,un automne à Lob-Nor
1362,7 Ghosts I,Nine Inch Nails
1363,Love Comes Close,Cold Cave
1364,END,Blue Stork
1365,Particle Charge,Bit Shifter
1366,Glitches,The Easton Ellises
1367,Reformat The Planet,Bit Shifter
1368,Be Sweet,The Kandis Project
1369,Activation Theme,Bit Shifter
1370,Wataridori 2,Cornelius
1371,Of the Mountains,Dan Deacon
1372,Nocturne,DJ Spooky
1373,magical shower outrun,pink
1374,white noise,happiness in aeroplanes
1375,Water Song,Band of Mad Women
1376,Speedracer,krackatoa
1377,Blood Moon Rising,krackatoa
1378,III,Björn & Gorden
1379,Look up to the Sky,krackatoa
1380,untitled,un automne à Lob-Nor
1381,Out Of Season,Wisp
1382,waiting,epsilon not
1383,Blindness Bats,khonnor
1384,Screaming Bulb (10'3'23),Sabi
1385,Red Dust,I.D. & Baobinga
1386,Graduation Day,Math and Physics Club
1387,Chase Init_,Bit Shifter
1388,Power Supply,Anamanaguchi
1389,Indiana,Guitar Wizards of the Future
1390,Sweet Shop,Doctor P
1391,Ugly Weather,Azoora feat. graciellita
1392,Airbase,Anamanaguchi
1393,DC 3000,Thievery Corporation
1394,blue,Jesse Futerman
1395,Laurensong,The Womb
1396,Panic Attack,The Courier
1397,Wet,Sabi
1398,Process of Macrocosmic Emaciation,Norrin Radd
1399,Glob Story,kilowatts
1400,Four Lights,Norrin Radd
1401,The End,Mars Payne
1402,The Little Drummer Boy,Harry the Cap
1403,Go,Josh Woodward
1404,sleep,Art of Flying
1405,air,Art of Flying
1406,garden of earthly delights,Art of Flying
1407,No Rest,The Wingdale Community Singers
1408,Whatever,The Subhuman
1409,Of Love,Johnny Favourite and the Exs
1410,Empty Streets,Suspicious for the Winter
1411,Do Wanna,Roach Davies And The Fleas
1412,Old Mine,Roach Davies And The Fleas
1413,Navigator,Roach Davies And The Fleas
1414,Wonder,Bad Night Moon Shadow
1415,Sunday,Misay Day
1416,Instrumental,Howie Mitchell & Charlotte Williams
1417,Greensleeves,Howie Mitchell & Charlotte Williams
1418,the kingdom,Trinity the Band of Pan
1419,descend,Trinity the Band of Pan
1420,On the Other Side,The Dove and The Wolf
1421,Medley,Howie & Ann Mitchell
1422,On the Other Side,The Dove & The Wolf
1423,Begin,The Peach Tree
1424,A Star,The Peach Tree
1425,The Promise,The Peach Tree
1426,L.A.,The Nighttime Adventure Society
1427,Big mess,Delphine Dora & The Unexpected
1428,A River,Entertainment for the Braindead
1429,the absence,Delphine Dora & The Unexpected
1430,Waltz,Delphine Dora & The Unexpected
1431,Let Me Go,The Chapin Sisters
1432,Seventeen,The Peach Tree
1433,Side A,Collection of the Late Howell Bend
1434,Don't Love You,The Chapin Sisters
1435,Hold On,The Peach Tree
1436,Hurt,Inch Chua
1437,Misery,The Simple Carnival
1438,Really Really,My Bubba & Mi
1439,Gone,My Bubba & Mi
1440,Head,Rocketship Park
1441,Easy,Ben Mason
1442,Winter.,Entertainment for the Braindead
1443,Afternoon.,Entertainment for the Braindead
1444,Cocoon.,Entertainment for the Braindead
1445,Home.,Entertainment for the Braindead
1446,Sleep.,Entertainment for the Braindead
1447,In Your Eyes,The Wispy Hummers
1448,My Love,The Wispy Hummers
1449,Man,Srch Party
1450,PS,Clare and The Reasons
1451,The Lake,Clare and The Reasons
1452,#6,The LibraryAnns
1453,Stella,Mark Humble & Dave Foster
1454,#5,The LibraryAnns
1455,Pain,Not From This World
1456,We,Not From This World
1457,Money,Falcao and Monashee
1458,Heaven,Falcao and Monashee
1459,Sons And Daughters,Live at WFMU on Gaylord Fields' Show on September 25
1460,Shout Out,The Twin Atlas
1461,Roll On,The Twin Atlas
1462,Fall Away,The Twin Atlas
1463,Clouds,Spires That in the Sunset Rise
1464,Looking At The World From The Bottom Of A Well,Mike Doughty
1465,Pirates,Jack and the Pulpits
1466,Give It To You,The Wyld Olde Souls
1467,Love,Bakers At Dawn
1468,Hands,Learning Music
1469,Siren,The Family Simpson
1470,Soup,The Family Simpson
1471,Martha,Andrew Vincent And The Pirates
1472,Re: Your Brains,Jonathan Coulton
1473,I Feel Fantastic,Jonathan Coulton
1474,Code Monkey,Jonathan Coulton
1475,The shining sun,The Subhuman
1476,Vietnam,The Subhuman
1477,Gone,Kelly Hogan &amp; The Pine Valley Cosmonauts
1478,All One,The Snow
1479,Fools Gold,The Snow
1480,Kisses,The Shivers
1481,Reptile,The Snow
1482,Ohio,Alec K. Redfearn & the Eyesores
1483,The River,The Dutchess And The Duke
1484,Hands,The Dutchess And The Duke
1485,Highway,Uke of Spaces Corners
1486,Forever,The Bowmans
1487,Home,Welcome Wizard
1488,Out of Time,The Dutchess And The Duke
1489,Rock and Roll Girl,John Wicks and Paul Collins
1490,Seasons,Twi the Humble Feather
1491,Rise,Alec K Redfearn & the Seizures
1492,Couldn't,Father Sleep
1493,Apart,Not From This World
1494,Sunshine,Cath and Phil Tyler
1495,Maybe,The Wyld Olde Souls
1496,Washington,The Nighttime Adventure Society
1497,Random Rules,Silver Jews
1498,Pony,Silver Jews
1499,California,Falcao and Monashee
1500,lies,Art of Flying
1501,Love,Shadow Priest
1502,Shine,Ain't No Love
1503,Placebo,Tab & Anitek
1504,Enemy,The Impossebulls
1505,Pigs,Black Dice
1506,When She Looked At Me (I Saw Her Wondering),niwa
1507,in,Broke n phono
1508,Les,Apes on Tapes
1509,that way,epsilon not
1510,Higher,The Honorable Sleaze
1511,Good Time,The NSJ Crew
1512,Haunted,The NSJ Crew
1513,The Nellie,The NSJ Crew
1514,Herb,The Hate Noise
1515,Culture for Dollars,Dälek
1516,Crazy,Blank & Kytt
1517,A Year,Broke For Free
1518,Strip,The House Arts
1519,Stereo,The Hate Noise
1520,The Last One,The Honorable Sleaze
1521,Too Much,The Honorable Sleaze
1522,Intro,The Honorable Sleaze
1523,Lovin',The Honorable Sleaze
1524,One Fine Day,The Insider
1525,Right,The Insider
1526,The Great,Broke For Free
1527,B.,Black Ant
1528,Who Knows,Deal The Villain
1529,The World,Height With Friends
1530,Want You,Deal The Villain
1531,Sweet,Deal The Villain
1532,Judas,Deal The Villain
1533,Hey,The Custodian of Records
1534,Love Lost,The Good People
1535,Star,Jay Slim
1536,much much love,The Years
1537,Lover's Rock,The Years
1538,Rain,Bilal Bashir &amp; Divine Styler
1539,Sleep.,Black Ant
1540,Vibration,The Insider
1541,If,Broke For Free
1542,Nola,Broke For Free
1543,The Hunt,Comfort Fit
1544,Rock On,Luck & Ripps
1545,Future Music,It's Notherground Music!!
1546,Planetary Picknick,Comfort Fit
1547,Todo,Ache de noche
1548,Emotional Draft,Comfort Fit
1549,Bird,James Pants
1550,Ghosts pt. 2,Shlohmo
1551,Hairy Crushed Nuts,Comfort Fit
1552,Easy Ride,The Hate Noise
1553,Primavera,Os Trasnos De Moscoso
1554,Relaxation Spa Treatment,Dan the Automator
1555,Back To The Sea,Adam & Alma
1556,Sam,Mr Ascofi
1557,Loco,El Klan de los DeDeTe
1558,Ever Somber,Dälek
1559,Miles of Smiles,Comfort Fit
1560,Interlude,jonas the plugexpert
1561,Let's Do It,It's Notherground Music!!
1562,Bow Down,The Hate Noise
1563,Neptune,Om Unit
1564,Websiiite (with Dragan Espenschied),Tracky Birthday
1565,Life's A Beach,The Professional Savage
1566,Nickles And Dimes,T Bird
1567,Over,K. Sparks
1568,Bicycle,The Hate Noise
1569,Water Lily,Moa Pillar
1570,Disclosure,Tab & Anitek
1571,Science Fiction,Double Helix (Morphamish & Texture)
1572,Top Of The World,Kris Anderson - Studio 11
1573,Le Mort Du Petit Prince,Bram Nelson
1574,City Harmony,Bram Nelson
1575,Mirage,Tab & Anitek
1576,Humphrey,C. Scott
1577,Drifter,Tab & Anitek
1578,Crazy,Blank & Kytt
1579,Qui,Alaclair Ensemble
1580,Floating,John Ming
1581,Now Get Busy,Beastie Boys
1582,I Rise,Syndrôm & Kendall WA
1583,Something Old,Broke For Free
1584,Intro,Questionmark Embargo
1585,You to Me,Steve Anderson
1586,Elephants,Food For Animals
1587,Vote,Save Slaves
1588,Power Of The Mind,Slugabed
1589,My dub is taiwan (remix KouChouChing),Volfoniq
1590,You're a Customer,EPMD
1591,NEW 9.0,She Has A Cold
1592,Ready Remix,ILLUS and DJ Johnny Juice
1593,Los Angeles,No Color
1594,Cinema,Tha Silent Partner
1595,I Are,The Years
1596,Paradise,Invisible Inc
1597,Dream,Fanatic
1598,Asylum (Permanent Underclass),Dälek
1599,Tarnished,Dälek
1600,Crazy,Blank & Kytt
1601,Eastern View,Audiotoolz
1602,Peregum,Axial
1603,Filha da Palavra,Axial
1604,Tamanquero,Axial
1605,Papaloko,Axial
1606,Allhou,Salam
1607,Bitter Heart,Zee Avi
1608,Poetic Pitbull Revolutions,Diablo Swing Orchestra
1609,Balrog Boogie,Diablo Swing Orchestra
1610,Iemanja,Axial
1611,Gunpowder Chant,Diablo Swing Orchestra
1612,D'angelo,Diablo Swing Orchestra
1613,Rag Doll Physics,Diablo Swing Orchestra
1614,Oslodum,Gilberto Gil
1615,Adelaide,Mombojo
1616,Faaca,Mombojo
1617,Advanced Japanese Folk,Audiotoolz
1618,Nem Parece,Mombojo
1619,O Ceu,Mombojo
1620,Bahar Patlatan,Hayvanlar Alemi
1621,death and a drunken monkey,The Freak Fandango Orchestra
1622,death and a drunken monkey,The Freak Fandango Orchestra
1623,My Way,Beatstar
1624,Hungarian Fightclub,Wrekkerz vs Audiotoolz
1625,Bubuia,Ceu
1626,Aboriginal Soundsystem (Triad remix),Freestep
1627,Demonio,Oso El Roto
1628,Mariposas,Yva Las Vegass
1629,death and a drunken monkey,The Freak Fandango Orchestra
1630,Guarana Superpower,Hayvanlar Alemi
1631,L'Anchoïade,Bo Marley + Disrupt + Volfoniq
1632,Soleil nocturne,Au fond du car
1633,Bamako,Vialka
1634,Felix Is My Friend,Pattern Industries
1635,Amar en el campo,Teleradio Donoso
1636,A little khoomei Song,Arjopa
1637,Pictures of Trees,Inlets
1638,La Tapenade,Bo Marley + Disrupt + Volfoniq
1639,La Brandade,Bo Marley + Disrupt + Volfoniq
1640,Jelena,Paniks
1641,Mortal,Trabajo
1642,Udan Mas,Trabajo
1643,El norte,El bien
1644,Prefab City Dub (Edit),The Prefab Messiahs
1645,Sensi Addict,Mikey Murka
1646,Dó,Azevedo Silva
1647,Hitmans Lovesong feat. Paola Graziano,The Freak Fandango Orchestra
1648,LLAVES,Selva de Mar
1649,MEGA Lambada,Hayvanlar Alemi
1650,Swinging London 1966,Lucas Perný a Miloslav Kollár
1651,Village Mentality,Vialka
1652,Late as Usual,The Freak Fandango Orchestra
1653,No Porno Please,Superbus
1654,Advanced Japanese folk (Djet remix),Audiotoolz
1655,Drifting,Midival Punditz
1656,Tara,Salam
1657,Güve Diskosu,Hayvanlar Alemi
1658,Mina,Sound: The Encounter
1659,The Myth,Trabajo
1660,Persistance,Caballo & the Mothafu Kings
1661,Boubek,Ben Et Béné
1662,Husľový kľúč,Lucas Perný a Miloslav Kollár
1663,Sunfed Shapes,Inlets
1664,Drogue,Salam
1665,Astral Gate,Lucas Perný a Miloslav Kollár
1666,Porto Largo,Alexandre Bateiras
1667,Devojka,Paniks
1668,Sida,Sida
1669,Jah Love,The Anchoras
1670,Stop That Mission,Mastermind XS
1671,You Are an Effigy,Inlets
1672,Roots on Sidewalks,Inlets
1673,The Man Who Sold His Beard,A Hawk and a Hacksaw
1674,Lelê,Chico Correa and Electronic Band
1675,Thessaloniki,Vialka
1676,Memories Of A Machine,Mastermind XS
1677,Sunny Day,Mastermind XS
1678,Tiger Phone Card,Dengue Fever
1679,The Hole,Alec K Redfearn & the Seizures
1680,Las Miradas de Magaly,Los Amparito
1681,Sarira Bride,Damscray
1682,Mavi Sepet,Hayvanlar Alemi
1683,Canção da Ribeira,Alexandre Bateiras
1684,Canção de Alvito,Alexandre Bateiras
1685,Not Free But Not Afraid,Mastermind XS
1686,Los papeles,Oso El Roto
1687,International Calling,Normaa
1688,Dancing Tiger,Damscray
1689,Pxlcoucou,Xerak
1690,Crossroad Metamorphosis,Hayvanlar Alemi
1691,Rugas,Azevedo Silva
1692,Abutres,Azevedo Silva
1693,Era Uma Vez,Azevedo Silva
1694,Only The Wrong Survive,Vialka
1695,Village Mentality Part Two,Vialka
1696,Naves que dan vueltas a un balon,Prin' La Lá
1697,See Her,Inlets
1698,come here,Ofir Klemperer
1699,Rural Metric Seven,Damscray
1700,Your Rainbow Colour Changer,Damscray
1701,JAM,Assif Tsahar
1702,JAM,Assif Tsahar
1703,“The Oppo­site of Paul Desmond”),The Chris Kelsey 4
1704,Soak up the Sun,Jason Ajemian & The Highlife
1705,Monsters,Jason Ajemian & The Highlife
1706,Voodoo,Voodoo Suite
1707,The Crow,Sandro Marinoni & Stefano Roncarolo
1708,The News,The Watery Graves of Portland
1709,_F,Seth Paynter and Kevin Patton
1710,And On,Bob James Trio
1711,Echo,Somewhere Off Jazz Street
1712,Air,Sandro Marinoni & Stefano Roncarolo
1713,The Silence,Glows in the Dark
1714,Smile For Me,Adam & Alma
1715,We think we know it all,krackatoa
1716,Shark on the Lot,krackatoa
1717,Xangô,Terrero De Jesus
1718,The Snow That Never Falls Down,Nheap
1719,Crossings,Nheap
1720,Welcome To The Party,Har-You Percussion Group
1721,Sands,Nheap
1722,Evening,Martin Lowack
1723,Daily Improvisation,Nheap
1724,#3,Learning Music
1725,Caravan,Jazz at Mladost Club
1726,Dawn,Somewhere Off Jazz Street
1727,deals,Assif Tsahar
1728,Teleopsis belzebuth,Zloty Dawai
1729,Rides,Nheap
1730,Nebulous Notions,Revolution Void
1731,Mirage,Stefano Roncarolo & Sandro Marinoni
1732,Paradise,Bliss Blood & Al Street
1733,Vogelperspektive,Trio Metrik
1734,Factum par Fictio,Revolution Void
1735,Sleepy,Mentz
1736,Tumble,Mentz
1737,Hydrofugarious spasm,Zloty Dawai
1738,Adsurb Peotry,Zloty Dawai
1739,Squid in the mouth,Zloty Dawai
1740,I,Neuroleptic Trio
1741,Point of no return,Stefano Roncarolo & Sandro Marinoni
1742,Intro,Quantum Jazz
1743,Blue Drag,The Swing Ninjas
1744,First Loser,The New Mellow Edwards
1745,The Misfit Song,ProleteR
1746,Ogum,Terrero De Jesus
1747,Lhasa,Stefano Roncarolo & Sandro Marinoni
1748,Fearless little John,Bacco Baccanels
1749,Empingue,Gepel
1750,Accelerated Lifestyle,Revolution Void
1751,Improv,Steve MacKay and the Blue Prostitutes
1752,City Lights at Night,Revolution Void
1753,I,Miro
1754,Fly,Somewhere Off Jazz Street
1755,Weekend Amnesia,Revolution Void
1756,Sad Song,Sandro Marinoni & Stefano Roncarolo with Roberto Padovan
1757,Bäume in freier Wildbahn,Trio Metrik
1758,Copacabana Palace Hotel,Calypso
1759,Oxum,Terrero De Jesus
1760,Shackles,Mentz
1761,Big Leg Woman,Scott Kettner's Brazilian Brass Band
1762,Trying Jazz,Pablie
1763,Night Song,Mike Link &amp; Harvey Taylor
1764,Duende,Jaap Blonk & Splinks
1765,Karussell,Taiga Blues
1766,Meditation,Stefano Roncarolo & Sandro Marinoni
1767,Merope,Kreng
1768,Ghost,Somewhere Off Jazz Street
1769,All the things,M.A.G. Trio
1770,Come Sunday,Assif Tsahar & Tatsuya Nakatani
1771,Steve Reich,Plaistow
1772,Attimi,Oprachina
1773,Aki's Apple,Plaistow
1774,Mi fa,Bacco Baccanels
1775,Mother Matrix Most Mysterious,Jonah Dempcy
1776,Upsurge,Jonah Dempcy
1777,Myriad Ways,Jonah Dempcy
1778,Lumen Arcanum,Jonah Dempcy
1779,Azurescent,Jonah Dempcy
1780,Song for Lisa,Stefano Roncarolo & Sandro Marinoni
1781,Composing after playing part 3,Gitarrenarmee
1782,Edentrip,Interkosmos
1783,Dusk,Somewhere Off Jazz Street
1784,Spain,M.A.G. Trio
1785,Reisefenster,Trio Metrik
1786,Through Fields,Schizoïd Bass
1787,Ta vieja y ya no sale,Gepel
1788,Set the Fire,Jooklo Duo with C. Spencer Yeh
1789,Ventus Solaris,Revolution Void
1790,2,julia a. miller
1791,Porta D'Arce,Oprachina
1792,Jingle Jazz,Quantum Jazz
1793,Drop of whisper (2005),Antony Raijekov
1794,Deep blue (2005),Antony Raijekov
1795,Sequel Ex,Tim Berne
1796,Sofawende,Necronomikon Quartett
1797,The High Priestess,Goat
1798,The Universe & Everything,Pavel Tukki
1799,EXIT 65 (2005),Antony Raijekov
1800,Hymne,Jaap Blonk & Splinks
1801,Sunday,Fire To The Stars
1802,Graves,The Color and Sound
1803,Everything,The Spectacular Fantastic
1804,California,The Spectacular Fantastic
1805,In the mood,The Spectacular Fantastic
1806,Out of time,The Spectacular Fantastic
1807,This old heart,The Spectacular Fantastic
1808,Emma,The Attraction
1809,Dog,Zola Jesus
1810,Don't Give Up,The Fresh & Onlys
1811,Low,Silence Is Sexy
1812,Talk,Silence Is Sexy
1813,Sex Club,The Womb
1814,Going to Hell,Huge Face
1815,Hey Hey Hey Hey Hey,The Womb
1816,In,Podington Bear
1817,No Life,No Monster Club
1818,Goodbye,The Scallions
1819,2,The Scallions
1820,Gladys,The Scallions
1821,Falling,I Am Not Lefthanded
1822,Ennio,Silence Is Sexy
1823,Hey Joe,The Dick Burrills
1824,Torre,The Womb
1825,U,The Womb
1826,The Crawl,The Womb
1827,Just Friends,Rackets Vs. VED
1828,Natalie,The Sand Pebbles
1829,NATCH 2,Dave Shuford
1830,To You,Black Math
1831,Fly,The Kyoto Connection
1832,Heaven,Mother Of Pearl
1833,Over and Over,Eros and the Eschaton
1834,Spaceman,The Moot
1835,Infinity,The Keith Walsh Experience
1836,Lotion,Greenskeepers
1837,Sunshine,The Hathaway Family Plot
1838,Homecoming,The Lost Patrol
1839,Play With Fire,The Lost Patrol
1840,Naked,Adam & Alma
1841,Things,Adam & Alma
1842,The frog,The New Drum
1843,Electricity,The New Drum
1844,Apartment,The Baskervilles
1845,Feel It,The Pop Winds
1846,Flowers,Silence is full of birds
1847,Drown,Charles Ray Experience
1848,Lost At Sea,The Lost Patrol
1849,A Little More Time,The Baskervilles
1850,Lately (Deuxième),Memoryhouse
1851,Cockatoos,The Universal Thump
1852,Maybe,Friends or Whatever
1853,Jungle,The Suzan
1854,Fools,The Pop Winds
1855,Hello,The Laureates
1856,The Crystal Cat,Dan Deacon
1857,Little Sister,The Pop Winds
1858,The Sun,The Pop Winds
1859,Want Me,Ariel Pink's Haunted Graffiti
1860,Over Me,The Gasoline Brothers
1861,Groove Is In The Heart,Ergo Phizmiz and the Midnight Florists
1862,All you've never felt,Fresh Body Shop
1863,Have It,The Rabbits
1864,Live For Today,The Rabbits
1865,Come,The Suzan
1866,Mirage,The Cannanes
1867,Guilty,The Cannanes
1868,With You,Monk Turner
1869,True Love Will Find You In The End,Daniel Johnston
1870,Take on me,The Kyoto Connection
1871,Take On Me,The Kyoto Connection
1872,I Know,Jay Tholen
1873,To the Lighthouse,Memoryhouse
1874,Dance With Me,The Electric Nature
1875,Tower,The Rabbits
1876,Devils,The Suzan
1877,Black Remix,Talkshow Boy
1878,Home,The Suzan
1879,Overload,The Kolour Kult
1880,Silence,Plastic Flowers
1881,In Harmony,The Pop Winds
1882,Hi,The Paparazzi
1883,LA,Podington Bear
1884,Terminally Chill,Neon Indian
1885,Stay Down,Fire To The Stars
1886,Final Frame,The Scallions
1887,Us,Silence Is Sexy
1888,Flutter,Molloy And His Bike
1889,Sympathy,Silence Is Sexy
1890,Satellite,The Golden Hours
1891,Camp,Podington Bear
1892,One,Void Vision
1893,I Want to Rock,Logan Whitehurst and The Jr. Science Club
1894,It's Only Love,Sally Crewe And the Sudden Moves
1895,Ambulance,Wheels on Fire
1896,Bon,Adam & Alma
1897,Shoot Me Down,The Sea Life
1898,My O My,The Paparazzi
1899,Bees Are Trying To Build Their Nest In You.,Half-handed Cloud
1900,Don't Be Lonely,The Toothaches
1901,Girl,The Zombiecops
1902,dead.,Violins is not the answer
1903,dead.,Violins is not the answer
1904,Way Out,Pk jazz Collective & Alex Fry
1905,sick,Violins is not the answer
1906,in the end,Violins is not the answer
1907,Live And Die,Inside the Mind
1908,Lost,Fred and Toody
1909,Feelings,Inside the Mind
1910,To You,Inside the Mind
1911,You/Trip,Inside the Mind
1912,A Life,The Planes
1913,Paranoia,The Bomb Busters
1914,anthem,the silence industry
1915,Nervous Breakdown,The Monitors
1916,The Station,The Monitors
1917,Let It Rain,Fred and Toody
1918,On,Spirit Duplicator
1919,A Bomb,The Dead Mantra
1920,Rock N Roll,Black Bones
1921,Let Down,No Class
1922,#3,A Banda de Joseph Tourton
1923,Love On The Run,Young Love
1924,Street,Young Love
1925,Lights,You Me Tree
1926,Shake Some Action,Flamin' Groovies
1927,This Is Love,The Party Faithful
1928,Affection,The Gotobeds
1929,Burn,Room For A Ghost
1930,Flower Girl,The Beets
1931,The Devil,The Beets
1932,Cold,Six Star General
1933,Lazarus,The Men
1934,satellite,Riding Alone For Thousands Of Miles
1935,love song,Riding Alone For Thousands Of Miles
1936,lullaby,Riding Alone For Thousands Of Miles
1937,2,The Valleys
1938,Vacation,The Whines
1939,It's Raining,The Whines
1940,Sun,The Dalai Lama Rama Fa Fa Fa
1941,Home,The Koolaid Electric Company
1942,Today,Dan Alfresco & Savage
1943,The Answer,Toy Sugar
1944,I Need Love,Waylon Thornton and the Heavy Hands
1945,Again,The Classic Cluster
1946,Open Eyes,The Asound
1947,Snow White,The Asound
1948,Joan,The Asound
1949,II,Angels in America
1950,I,Angels in America
1951,Nicole,Baby Scream
1952,State Of Mind,The Light Beyond
1953,It's You,Another Day On Earth
1954,Last Dance,The Raveonettes
1955,Hammer,The Woolen Men
1956,Boomerang,The Woolen Men
1957,Dogs,The Woolen Men
1958,Call,His Electro Blue Voice
1959,In the City,Nothing People
1960,Lady,Fast lady
1961,I Do What I Do,The Yolks
1962,Babies,The Set of Red Things
1963,Between,The Set of Red Things
1964,Another Planet,The Functional Blackouts
1965,Track 12,The Wire Orchestra
1966,Evolution,The Wire Orchestra
1967,Black Hole,Mike Rep and the Quotas
1968,Dracula Mountain,Lightning Bolt
1969,Vietnam,Here Comes A Big Black Cloud!!
1970,Alanis Morissette,Delusions of Grandeur
1971,I,Animals & Men
1972,Let's Go Down,Family Of The Year
1973,Lost at Sea,The Snails
1974,Lips #2,The Pink Noise
1975,Glam,The Pink Noise
1976,Toad,The Pink Noise
1977,Horse,Pigeons & Crazy Porridgemakers
1978,Teenage Kicks,The Unfinished Sympathy
1979,The River,Confusion Is Next
1980,Fake French,Le Tigre
1981,Not Right,The Ridiculous Trio
1982,The Four of Us are Dying,Nine Inch Nails
1983,Corona Radiata,Nine Inch Nails
1984,Lights in the Sky,Nine Inch Nails
1985,Head Down,Nine Inch Nails
1986,Echoplex,Nine Inch Nails
1987,Ghost,The Blood Lemons
1988,One More Reason,Fresh Body Shop
1989,My Friends,The Franks
1990,The Hollow,The Seventh Necronation
1991,Plastic Plastic,The Home Phonema
1992,Conspiracy,Louis Lingg and The Bombs
1993,InstruMental,The Metamatics
1994,You Want It All,Bombay Laughing Club
1995,The Tower,The Pink Noise
1996,BEAT 'EM,The Matt Kurz One
1997,For Kate I Wait,Ariel Pink's Haunted Graffiti
1998,My Artificial Sun,Fresh Body Shop
1999,New Dress,The Gotobeds
2000,Never End Up Like This,Fresh Body Shop
2001,Old Tree,Creepoid
2002,Spring Day 1,Amar Lal
2003,Excessive Resistance to Change,Joel Helander
2004,Flying,Aimee Norwich
2005,Waterduct,Ava Luna
2006,Air Traffic,Clara Berry and Wooldog
2007,Heavy Love,Dreamers of the Ghetto
2008,Disturbing Wildlife,Invisible Familiars
2009,Definition,Joel Helander
2010,Yatora,Karim Douaidy
2011,Toynbee Suite,Lushlife
2012,Impressions of Saturn,Matthew Entwistle
2013,The Arch,Matthew Entwistle
2014,You Listen,Meaxic
2015,Bester Jungling,NYU
2016,Chinese Jiang Nan,Music Delta
2017,Funk Jazz,Music Delta
2018,Modal Jazz,Music Delta
2019,The Broken Pledge - Chicago Reel,Phoenix
2020,The Collier's Daughter,Phoenix
2021,Stay Even,Port St Willow
2022,Mignon (Kennst du das Land) Op.92a Mvt.1,NYU
2023,Spacestation,Strand of Oaks
2024,Captain Sky,Tabla Breakbeat Science
2025,Rock Steady,Tabla Breakbeat Science
2026,Scorpio,Tabla Breakbeat Science
2027,Vermont,The Districts
2028,Les Fleurs Du Mal,The Scarlet Brand
2029,Night Owl,A Classic Education
2030,990,In Faded Glory
2031,Go,No
2032,Song For Jade,Kryptic Mood
2033,Uranium,Hunt Club
2034,Hey! beauty,Jacques COUTURIER
2035,Mit dem Unibalett im Ulmer Monster tanzen,Die Partysahnen
2036,Feel-ipson,Feel-ipson
2037,Dreamworld,engeo
2038,rouge et blues,Fabrice Collette
2039,Le Blues du Fantome,FOOL DADAZ FIRE
2040,FUCK THE WAR,Ralph Buckley
2041,Little White Church,Steven Dunston
2042,Classical Delay,Ogg Vorbis
2043,Summer,Matti Paalanen
2044,Habanera,Manuzik
2045,Jazzy Mode,Behrang Shegarfkar
2046,O Pindo,PELdeNOZ
2047,La note en cage,AdHoc
2048,Travelling in balochistan - late night highway,Maneros productions
2049,Lonely Fool,Steve.e!
2050,Homecoming,BeatRaider
2051,a fleur de peau,elbrujo
2052,Les 3 singes,Juice lee
2053,Neon,ADC LEVEL
2054,Interlude,Tom La Meche
2055,Vide grenier,Goo Goo Cluster
2056,happy child singing,Ruediger Kramer
2057,Au Feu,La Verue
2058,Inside Views,La Verue
